address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Респ Дагестан, г Буйнакск",Северо-Кавказский,Дагестан,Буйнакск,fab58303-fb09-422e-aeb7-6fdb5dfe7941,UTC+3,42.8214424,47.1165263,65735
"Респ Дагестан, г Дагестанские Огни",Северо-Кавказский,Дагестан,Дагестанские Огни,8b4a997b-1e70-402a-a56a-e93c81d0ff20,UTC+3,42.1152296,48.1939354,30671
"Респ Дагестан, г Дербент",Северо-Кавказский,Дагестан,Дербент,1bde5cf4-7943-4b17-9718-2c1d96742be5,UTC+3,42.058966,48.2907452,119961
"Респ Дагестан, г Избербаш",Северо-Кавказский,Дагестан,Избербаш,bf14786f-6c0e-4369-8907-57f9d3fd93ac,UTC+3,42.5650962,47.8710051,56301
"Респ Дагестан, г Каспийск",Северо-Кавказский,Дагестан,Каспийск,a8695cce-c623-4451-bb47-2d69ab22092a,UTC+3,42.8916007,47.6367066,103914
"Респ Дагестан, г Кизилюрт",Северо-Кавказский,Дагестан,Кизилюрт,efc8a6e2-ffab-4d69-a35b-019bfe89745e,UTC+3,43.203825,46.8729636,36187
"Респ Дагестан, г Кизляр",Северо-Кавказский,Дагестан,Кизляр,e18e67f7-e62a-4abe-853c-ffb8e5ab57e1,UTC+3,43.8484083,46.7233699,49169
г Махачкала,Северо-Кавказский,Дагестан,Махачкала,727cdf1e-1b70-4e07-8995-9bf7ca9abefb,UTC+3,42.9849159,47.5047181,577990
"Респ Дагестан, г Хасавюрт",Северо-Кавказский,Дагестан,Хасавюрт,b10ca6a7-e9c0-4382-b939-4787aaf43a58,UTC+3,43.2504665,46.5851292,133929
"Респ Дагестан, г Южно-Сухокумск",Северо-Кавказский,Дагестан,Южно-Сухокумск,733221a2-f789-4dda-a3f4-e41c88b6cfbd,UTC+3,44.6602467,45.6499523,10048
г Биробиджан,Дальневосточный,Еврейская,Биробиджан,5d133391-46ee-496b-83a6-efeeaa903643,UTC+10,48.7946446,132.9217207,75419
"Еврейская Аобл, г Облучье",Дальневосточный,Еврейская,Облучье,b60c1e9f-9355-47ef-b5a3-82906d074bd4,UTC+10,49.0189345,131.0540102,9379
"Забайкальский край, г Балей",Дальневосточный,Забайкальский,Балей,29a51a64-5ca3-4cc6-87ff-9cdfcc17642e,UTC+9,51.5823759,116.6379549,12536
"Забайкальский край, г Борзя",Дальневосточный,Забайкальский,Борзя,d4b135b9-4504-4bae-8585-da058d350f58,UTC+9,50.3876058,116.5234779,31376
"Забайкальский край, г Краснокаменск",Дальневосточный,Забайкальский,Краснокаменск,3c9d5e9e-2922-4e9e-9e49-dbe6faf01fb2,UTC+9,50.0929703,118.0323936,55668
"Забайкальский край, г Могоча",Дальневосточный,Забайкальский,Могоча,29eb6b99-27ad-493c-9fd1-a83fe8acdf24,UTC+9,53.7361398,119.7660867,13228
"Забайкальский край, г Нерчинск",Дальневосточный,Забайкальский,Нерчинск,ba325548-ac92-4a21-904b-bb535e5fe249,UTC+9,51.9594977,116.5852383,14976
"Забайкальский край, г Петровск-Забайкальский",Дальневосточный,Забайкальский,Петровск-Забайкальский,b26bb2c1-f79b-4c97-9d2d-e73790cfe622,UTC+9,51.2748592,108.846681,18555
"Забайкальский край, г Сретенск",Дальневосточный,Забайкальский,Сретенск,f9dd7993-4953-4980-bbcc-2666b94b2a06,UTC+9,52.2461454,117.7117842,6850
"Забайкальский край, г Хилок",Дальневосточный,Забайкальский,Хилок,a4b18a69-c5df-4022-ba9b-a29f99acfa42,UTC+9,51.3634856,110.4590898,11530
г Чита,Дальневосточный,Забайкальский,Чита,2d9abaa6-85a6-4f1f-a1bd-14b76ec17d9c,UTC+9,52.0340142,113.4994,323964
"Забайкальский край, г Шилка",Дальневосточный,Забайкальский,Шилка,69efa85f-c9d7-44bb-bcda-95205cd1a647,UTC+9,51.8497035,116.0334461,13947
"Ивановская обл, г Вичуга",Центральный,Ивановская,Вичуга,3d518b4e-86b2-48d5-bcf3-48f107165918,UTC+3,57.2044698,41.9132201,37609
"Ивановская обл, г Гаврилов Посад",Центральный,Ивановская,Гаврилов Посад,3f81927e-bc4b-45c7-a962-b80c0e216115,UTC+3,56.5586946,40.1228906,6434
"Ивановская обл, г Заволжск",Центральный,Ивановская,Заволжск,3bf1c329-e556-4d56-82d0-3b1b42b298da,UTC+3,57.4918141,42.1375625,12045
г Иваново,Центральный,Ивановская,Иваново,40c6863e-2a5f-4033-a377-3416533948bd,UTC+3,56.9993792,40.9728272,409277
"Ивановская обл, г Кинешма",Центральный,Ивановская,Кинешма,df284e77-a45c-411d-8901-94c91f4a92e5,UTC+3,57.4425463,42.168914,88113
"Ивановская обл, г Комсомольск",Центральный,Ивановская,Комсомольск,d812b7bf-68de-4e11-95d6-39f7c8ec111e,UTC+3,57.0273052,40.3776851,8693
"Ивановская обл, г Кохма",Центральный,Ивановская,Кохма,022e301b-514f-477f-9d1e-f60430c40429,UTC+3,56.9324606,41.0931657,29408
"Ивановская обл, Кинешемский р-н, г Наволоки",Центральный,Ивановская,Наволоки,36d31ef0-a525-4be4-a6e9-28ced781dfae,UTC+3,57.4679066,41.9608002,10207
"Ивановская обл, Приволжский р-н, г Плес",Центральный,Ивановская,Плес,8bb29a7a-de9c-4c21-ad15-3af39f0a41fa,UTC+3,57.4606031,41.5122672,2341
"Ивановская обл, г Приволжск",Центральный,Ивановская,Приволжск,43706edd-5cf4-4400-8e60-03ea3660c25f,UTC+3,57.3805743,41.2808565,16749
"Ивановская обл, г Пучеж",Центральный,Ивановская,Пучеж,a85feb12-89e9-441d-956a-8510493cdc8d,UTC+3,56.9820688,43.1683321,8583
"Ивановская обл, г Родники",Центральный,Ивановская,Родники,90328f6e-d961-48ba-ab03-366d93df3c07,UTC+3,57.1025975,41.7298834,26318
"Ивановская обл, г Тейково",Центральный,Ивановская,Тейково,09a16212-dcce-4f9a-be1a-515911beaba3,UTC+3,56.8542719,40.5353874,34993
"Ивановская обл, г Фурманов",Центральный,Ивановская,Фурманов,9d56ad01-abe9-4f14-89e5-9af4544b94b2,UTC+3,57.2539276,41.1054432,36149
"Ивановская обл, г Шуя",Центральный,Ивановская,Шуя,a6c7e92c-79cf-4b47-beb6-40192295c559,UTC+3,56.8560234,41.3800939,58528
"Ивановская обл, г Южа",Центральный,Ивановская,Южа,16c1333c-8766-4135-a29a-e08f959e60bc,UTC+3,56.5926877,42.0458099,14170
"Ивановская обл, г Юрьевец",Центральный,Ивановская,Юрьевец,be9d618e-8dc4-498f-aed6-03ce38f82683,UTC+3,57.3177781,43.1110401,10205
"Респ Ингушетия, г Карабулак",Северо-Кавказский,Ингушетия,Карабулак,2c33c72e-642b-4a7e-afe5-982f5adf6b17,UTC+3,43.3055248,44.9094582,31081
г Магас,Северо-Кавказский,Ингушетия,Магас,c801edb4-aba2-4e1d-9ab2-69fcbf0aeb9c,UTC+3,43.1688611,44.8131207,2505
"Респ Ингушетия, г Малгобек",Северо-Кавказский,Ингушетия,Малгобек,5c318987-0763-4822-9c57-0d55e40fb9d7,UTC+3,43.5096646,44.5901963,31076
"Респ Ингушетия, г Назрань",Северо-Кавказский,Ингушетия,Назрань,815566a1-04ea-44a9-b34b-25b70ac9aa9a,UTC+3,43.2257841,44.7645779,93357
"Респ Ингушетия, г Сунжа",Северо-Кавказский,Ингушетия,Сунжа,0effcc07-1b12-4570-9951-23523c06c858,UTC+3,43.3204196,45.0476331,64493
"Иркутская обл, Нижнеудинский р-н, г Алзамай",Сибирский,Иркутская,Алзамай,a7812582-bd5d-4d13-b284-d2b052265e9d,UTC+8,55.5551233,98.6643699,6751
"Иркутская обл, г Ангарск",Сибирский,Иркутская,Ангарск,82b6b7c8-82a4-44b2-8bc7-691373706b89,UTC+8,52.544879,103.888543,233765
"Иркутская обл, Слюдянский р-н, г Байкальск",Сибирский,Иркутская,Байкальск,cd4477e8-3335-442a-a0a4-9429a52f5c52,UTC+8,51.5230393,104.1487532,13589
"Иркутская обл, Тайшетский р-н, г Бирюсинск",Сибирский,Иркутская,Бирюсинск,5b646190-2037-409f-bf0f-6fb8194a0581,UTC+8,55.9609167,97.8205348,8981
"Иркутская обл, г Бодайбо",Сибирский,Иркутская,Бодайбо,8ace6ae4-7a35-494a-bfbd-9a743a929c39,UTC+8,57.8468636,114.1866287,15331
"Иркутская обл, г Братск",Сибирский,Иркутская,Братск,bdf6b629-b33e-4cfa-b4b2-7f693e1d821c,UTC+8,56.1513108,101.6340035,246348
"Иркутская обл, Братский р-н, г Вихоревка",Сибирский,Иркутская,Вихоревка,04bc8726-0523-4aeb-8450-fe07ff425372,UTC+8,56.1208145,101.1702926,22528
"Иркутская обл, г Железногорск-Илимский",Сибирский,Иркутская,Железногорск-Илимский,31ba5d12-ae5b-4cc0-8892-2a504423ee61,UTC+8,56.5847888,104.114275,26134
"Иркутская обл, г Зима",Сибирский,Иркутская,Зима,7c3452ac-3953-4b78-a80c-64ec839620a6,UTC+8,53.920693,102.0491772,32522
г Иркутск,Сибирский,Иркутская,Иркутск,8eeed222-72e7-47c3-ab3a-9a553c31cf72,UTC+8,52.2864036,104.2807466,587225
"Иркутская обл, г Киренск",Сибирский,Иркутская,Киренск,1ea67233-631c-49bf-8d7c-1a17fc785e97,UTC+8,57.7756595,108.1109412,12652
"Иркутская обл, г Нижнеудинск",Сибирский,Иркутская,Нижнеудинск,5d596a21-da89-4820-91ef-6ce3940a0c9f,UTC+8,54.8968931,99.0314056,37056
"Иркутская обл, г Саянск",Сибирский,Иркутская,Саянск,c21b5e04-ce0f-4f98-b0ac-0ceabc531212,UTC+8,54.1107238,102.18015,40786
"Иркутская обл, г Свирск",Сибирский,Иркутская,Свирск,17e498bd-5f9e-4221-8998-5fa24a35ed2e,UTC+8,53.0842668,103.3364093,13649
"Иркутская обл, г Слюдянка",Сибирский,Иркутская,Слюдянка,31802bef-b635-49b2-866d-1d1006e3081e,UTC+8,51.6563983,103.7187545,18542
"Иркутская обл, г Тайшет",Сибирский,Иркутская,Тайшет,945ac8e1-b529-4cec-afda-f92c6a6b0f70,UTC+8,55.9405334,98.0030145,35481
"Иркутская обл, г Тулун",Сибирский,Иркутская,Тулун,869c2c69-e8cd-43ae-9596-e0be50c0fcfe,UTC+8,54.557162,100.5780603,44603
"Иркутская обл, г Усолье-Сибирское",Сибирский,Иркутская,Усолье-Сибирское,ac680034-f7da-4bd8-8374-a5c97aa09516,UTC+8,52.7565808,103.6388109,83364
"Иркутская обл, г Усть-Илимск",Сибирский,Иркутская,Усть-Илимск,78d11295-77b5-4ac4-b128-582e2989c0a5,UTC+8,57.9430504,102.7415734,86591
"Иркутская обл, г Усть-Кут",Сибирский,Иркутская,Усть-Кут,cfb0a55a-3314-42bf-b3d8-5ed5368abdd6,UTC+8,56.7928178,105.7757343,45061
"Иркутская обл, г Черемхово",Сибирский,Иркутская,Черемхово,f05b68c4-f1c7-4c3d-b557-f1f44a57b85f,UTC+8,53.1369095,103.0901268,52650
"Иркутская обл, г Шелехов",Сибирский,Иркутская,Шелехов,c727ac3a-e05c-4b81-b8e1-9b1003c28595,UTC+8,52.2102538,104.0973294,47960
"Респ Кабардино-Балкарская, г Баксан",Северо-Кавказский,Кабардино-Балкарская,Баксан,67851dfd-e142-451a-b6b1-ea5e9bc7f0c1,UTC+3,43.6819137,43.5345036,36857
"Респ Кабардино-Балкарская, г Майский",Северо-Кавказский,Кабардино-Балкарская,Майский,e9f48c52-6cc4-47d9-ba6d-e7b12e8e0871,UTC+3,43.6281516,44.0517314,26755
г Нальчик,Северо-Кавказский,Кабардино-Балкарская,Нальчик,913a82e3-b671-43d5-97b4-8a08b8ee2d28,UTC+3,43.4845464,43.60713,240095
"Респ Кабардино-Балкарская, г Нарткала",Северо-Кавказский,Кабардино-Балкарская,Нарткала,cb0f531d-4831-41c0-a859-3ad1f2e0f70b,UTC+3,43.5578075,43.8575925,31679
"Респ Кабардино-Балкарская, г Прохладный",Северо-Кавказский,Кабардино-Балкарская,Прохладный,22973a33-7a1c-449d-9535-def88bd91ed3,UTC+3,43.7589602,44.0102409,59595
